2024.05.02-02:17:49.003[32m info [39m [caliper] [cli-launch-manager] 	Set workspace path: /home/salasalonso/caliper-benchmarks
2024.05.02-02:17:49.004[32m info [39m [caliper] [cli-launch-manager] 	Set benchmark configuration path: /home/salasalonso/caliper-benchmarks/benchmarks/scenario/paciente/config.yaml
2024.05.02-02:17:49.004[32m info [39m [caliper] [cli-launch-manager] 	Set network configuration path: //home/salasalonso/caliper-benchmarks/networks/besu_external/1node-clique/networkconfig.json
2024.05.02-02:17:49.004[32m info [39m [caliper] [cli-launch-manager] 	Set SUT type: ethereum
2024.05.02-02:17:49.270[32m info [39m [caliper] [benchmark-validator] 	No observer specified, will default to `none`
2024.05.02-02:17:49.270[32m info [39m [caliper] [caliper-engine] 	Starting benchmark flow
2024.05.02-02:17:49.270[32m info [39m [caliper] [caliper-engine] 	Network configuration attribute "caliper.command.start" is not present, skipping start command
2024.05.02-02:17:49.316[32m info [39m [caliper] [caliper-engine] 	Executed "init" step in 0.031 seconds
2024.05.02-02:17:49.316[32m info [39m [caliper] [ethereum-connector] 	Creating contracts...
2024.05.02-02:17:51.260[32m info [39m [caliper] [ethereum-connector] 	Deployed contract undefined at 0x75c35C980C0d37ef46DF04d31A140b65503c0eEd
2024.05.02-02:17:51.260[32m info [39m [caliper] [caliper-engine] 	Executed "install" step in 1.944 seconds
2024.05.02-02:17:51.262[32m info [39m [caliper] [monitor.js] 	No resource monitors specified
2024.05.02-02:17:51.263[32m info [39m [caliper] [default-observer] 	Observer interval set to 5000 milliseconds
2024.05.02-02:17:51.265[32m info [39m [caliper] [round-orchestrator] 	Preparing worker connections
2024.05.02-02:17:51.265[32m info [39m [caliper] [worker-orchestrator] 	Launching worker 1 of 1
2024.05.02-02:17:51.268[32m info [39m [caliper] [worker-orchestrator] 	Messenger not configured, entering configure phase...
2024.05.02-02:17:51.269[32m info [39m [caliper] [worker-orchestrator] 	No existing workers detected, entering worker launch phase...
2024.05.02-02:17:51.269[32m info [39m [caliper] [worker-orchestrator] 	Waiting for 1 workers to be connected...
2024.05.02-02:17:51.489[32m info [39m [caliper] [cli-launch-worker] 	Set workspace path: /home/salasalonso/caliper-benchmarks
2024.05.02-02:17:51.490[32m info [39m [caliper] [cli-launch-worker] 	Set benchmark configuration path: /home/salasalonso/caliper-benchmarks/benchmarks/scenario/paciente/config.yaml
2024.05.02-02:17:51.490[32m info [39m [caliper] [cli-launch-worker] 	Set network configuration path: //home/salasalonso/caliper-benchmarks/networks/besu_external/1node-clique/networkconfig.json
2024.05.02-02:17:51.490[32m info [39m [caliper] [cli-launch-worker] 	Set SUT type: ethereum
2024.05.02-02:17:51.780[32m info [39m [caliper] [worker-orchestrator] 	1 workers connected, progressing to worker assignment phase.
2024.05.02-02:17:51.780[32m info [39m [caliper] [worker-orchestrator] 	Workers currently unassigned, awaiting index assignment...
